factual,satirical
"Student Reads Classic Novel in School, Takes Notes in Margin",nation watches in envy as 15-year-old jots notes in margin of 'to kill a mockingbird'
scott walker is missing!,Walker's Disappearance Believed Caused By Overexposure to Ayn Rand
lgbt parenting: does every moment have to be a teaching moment?,"Local LGBTQ+ Family Admits 'Actually Just Enjoying Family Movie Night' Was Not An Option, Unfortunately"
celebrating my independence from drug addiction,Area Resident Finds Solace In Abstaining From Opiates
Osama Bin Laden's Body Buried at Sea,bin laden returns to sea
A Study Finds Donuts Made with More Natural Ingredients May Be Healthier than Those with Bavarian Cream Filling,"frantic, last-second study finds old-fashioned donut better for you than bavarian cream"
'i don't feel safe calling the police': new yorkers march against police violence,Concerned Citizens Organize Self-Defense Classes For When Cops Aren't Around
Karl Rove Meets with Republican Student Body Candidate,karl rove ensures republican elected as student body president
Woman Treats Ingrown Hair with Caution and Uncertainty,woman digs excitedly into ingrown hair around bikini line like grave robber pillaging spoils of the dead
Innovative Apparel Reduces Stress on Body for Improved Posture,new 'aspershirt' relieves torso pain
amy schumer and her boyfriend hit a home run with hilarious kiss cam appearance,Comedy Power Couple's Forced Smooch Still More Romantic Than You
Family Expresses Concern Over Dad's Rapid Consumption of Father's Day Gift,family kind of concerned at how fast dad ate father's day gift
Arby's Employee Resigns Amid Labor Dispute,lure of free meal each shift too great for disgruntled arby's employee
pope francis prays at jerusalem's western wall,Pope's Western Wall Visit Credited With Inspiring 0.00001% Increase In Local Olive Oil Sales
Cats' Meows May Indicate Observations of Suspicious Activity,study finds cats only meow when they want to alert owner of neighbor's murder they witnessed through window
california's best answer to prison overcrowding,"California Announces Plans To Replace Cells With Tiny, Efficiently-Designed Apartments"
Ancient Ruler's Skull Used to Create Unique Wine Container,vanquished foe's skull makes surprisingly bad wine goblet
saudi execution of shiite cleric draws worldwide protests,Saudis Still Managing To Offend Entire Planet With One Event
"#metoo, and it's time for change","Nation Tired of Hearing About #metoo, Needs Actual Change"
triple bombings in baghdad kill 72 in worst violence so far this year,Suicide Bomber's Choice To Target Area With Frequent Power Outages Raises Questions About His Priorities
balanced budget amendment fails amid gop fiscal hypocrisy,Fiscal Responsibility Advocates Outraged As Congress Votes To Continue Borrowing Money From Future Generations
Study Reveals Unconventional Terms Used by Family to Refer to Reproductive Organs,family's euphemism for genitals really weird
does japan need to be involved in the middle east?,Japanese Ambassador To Israel Reveals Secret Plan To Use Ramen Noodles As Currency In Region
actress shamed for wearing red to golden globes responds to critics,"Actress's Clothing Choices Now Closely Monitored by Fashion Police, Government Agencies, and Possibly God Himself"
katrina commander swears on live tv over puerto rico response,"General Honors Tradition Of Inflating Hurricane Damage, This Time To Cover Administration's Actual Response"
it's not about leading; it's about leading well,New Leadership Program Revealed To Actually Be About Not Failing Entirely
7 things you probably didn't know about christmas,Area Man Celebrates Christmas By Ignoring 6.5 Of Its Known History
creating leverage where none seems to exist,Nation Amazed by Feats of Financial Juggling
there's no good excuse for the racist impact of michigan's medicaid proposal,Michigan's Medicaid Rollback: Because 'It's Just Politics' Is A Valid Excuse For Systemic Racism
Man Raised by Wolves Experiences Paternal Instincts,man raised by wolves worried he's slowly turning into father
this sleep condition is more common than depression,New Research Reveals Sleep-Deprived Mind Can Now Officially Function At 30% Capacity
j.d. vance: republican presidential nominee in 2032?,"J.D. Vance Crowned King by God, Declared President For Life"
Lancelot Offers Financial Assistance for Abortion Services,modern-day lancelot offers to pay for abortion
"russia calls syria gas attack a 'monstrous crime,' but refuses to trust u.s. conclusions",US-Russia Chemical Attack Investigation Hits Roadblock Over Disagreement On Definition Of 'Monstrous Crime'
Stouffer's Announces Discontinuation of Toaster Steak Line,stouffer's discontinues toaster steaks
Pregnant Fathers Eligible for Longer Parental Leave Periods,new extended paternity leave offers dads more time to lose colleagues' respect
47 Senators Support Bipartisan Bill Favoring Special Interest Groups,47 weak-willed senators bend to interests of powerful american people
we can't believe this red rock canyon tree exists on planet earth,Baffled Scientists Stunned By Unremarkable Tree Growing In Unremarkable Place
elder abuse growing into a national crisis,New Study Reveals Most Elder Abuse Cases Occur During Long-Expected Argument Over TV Remote Control
trump says he thought being president would be easier than his old life,"Trump Says Being President Is 'Like Trying To Solve A Rubik's Cube On Fire While Being Chased By Lawyers',"
live in the vineyard selects artists with a key ingredient: a big heart,Local Artist Selected for Live in the Vineyard Reveals Secret to Success: 'I Have a Lot of Nice Things to Say About Wine'
a new future for fashion,"Designers Now Using Unstable Materials, Resulting In 99% Of Clothing Lasting Only Briefly"
Actor Al Jolson Found Wearing Blackface in Old Footage,damning evidence shows actor al jolson wearing blackface
travel ban is a minor win for trump and a major loss for human rights,Historic Travel Ban Declared 'Total Win' By Nation's Most Eligible Bachelor
man falls asleep at intersection. what cops say happens next is pure florida,"Man's Snooze At Intersection Causes Delays, But Only Because Everyone Else Was Too Tired To Move"
the most important thing i want my wife to know this mother's day,"This Mother's Day, I'll Give You the Gift of Silence, Which You'll Appreciate for About 5 Minutes"
Ben Affleck's Behavior Causes Interruption in Whitey Bulger Trial,whitey bulger verdict interrupted by ben affleck shouting commands from director's chair in balcony
5 years of progress: time for patients over politics,Nation Prays Politicians Don't Screw Up Progress Made On Healthcare Reform Over Past 5 Years
millions of kids could be at risk because of this deadly dresser,Nation's Parents Still Unaware of Simple Trick To Prevent Kids From Getting Stuck In Dresser
Container-Based Meal Service Gains Popularity in Community,man has eaten last 75 meals out of container or carton
gop voters want an outsider. can marco rubio convince them he is one?,Marco Rubio Somehow Convinces GOP Voters He's An Actual Outsider By Wearing Same Blazer 3 Consecutive Days
how pluto got its giant frozen heart,"Scientists Discover Pluto's Heart Is Actually A Giant, Frozen, Angsty Teenager"
Irony Alert: Researchers Examine the Effectiveness of Online Quizzes,internet pop-up quiz insulting
getting married to a guy with kids is 'pretty freaking intimidating',"Area Woman Finds Surprise Wedding Guest 'Actually Pretty Cool, I Guess'"
marvel won't make a female thor movie 'any time soon',"Marvel Confirms Female Thor Movie Still Not Ready 'Any Time Soon,' Probably Never"
Gender of Individual in Ronald McDonald Suit Remains Undisclosed,gender of person in ronald mcdonald costume unclear
Biden Removes Artwork from Office Wall,tearful biden carefully takes down blacklight poster of topless barbarian chick from office wall
US Military Equips Soldiers with Enhanced Jaw Protection Devices,u.s. soldiers to be equipped with powerful mandibles
Google's 9/11 Tribute Page Sparks Debate,google's 9/11 homepage design stirs controversy
pope francis' silent response to the filipino girl: what he might have been thinking,Francis' Silence Deemed Most Diplomatic Move Of Century
Geologists Discover Large Burial Site of Ancient Rocks,horrified geologists uncover millions of rocks in sprawling mass grave
Teen's Reading and Writing Abilities Meet Average Expectations,"precocious teen able to read, write"
sam nunberg: 'i'm not having a meltdown',Nunberg's 'I'm Fine' Slogan Adopted By Area High Schoolers As Trendy New Lie
the toy aisle is almost too much for this boy to handle,Toy Aisle Experience Leaves Boy On Edge Of Collapse
Public Official Responds to Scandalous Photos,man with widely circulated penis pictures not the most humiliated person at podium
princeton students protest protesters,Students Who Protested Protesters Now Forced To Attend 8am Monday Morning Protest
nevada must not allow a death row inmate to 'volunteer' for execution by fentanyl and other drugs,"New 'Execution Survey' Gives Inmate Option To Choose From 3 Different Methods, 2 of Which Will Probably Work"
Violent Crime On the Rise in Chicago Neighborhoods,hot new 'murder craze' sweeps chicago
"ryan to unveil policy agenda, starting with anti-poverty initiative","Ryan to Unveil Policy Agenda, Starting With Anti-Poverty Initiative: Because That's What Poor People Really Need, More Politicians Talking About Them"
"Goats Escape from Petting Zoo, Approach Young Child",petting-zoo goats swarm horrified 4-year-old
